product_id,name,time,source,url
70103,Intel Atom® Processor Z3460,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/70103/intel-atom-processor-z3460-1m-cache-up-to-1-60-ghz/specifications.html
70102,Intel Atom® Processor Z3480,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/70102/intel-atom-processor-z3480-1m-cache-up-to-2-13-ghz/specifications.html
80272,Intel Atom® Processor Z3735D,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/80272/intel-atom-processor-z3735d-2m-cache-up-to-1-83-ghz/specifications.html
80273,Intel Atom® Processor Z3735E,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/80273/intel-atom-processor-z3735e-2m-cache-up-to-1-83-ghz/specifications.html
80269,Intel Atom® Processor Z3775D,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/80269/intel-atom-processor-z3775d-2m-cache-up-to-2-41-ghz/specifications.html
80267,Intel Atom® Processor Z3795,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/80267/intel-atom-processor-z3795-2m-cache-up-to-2-39-ghz/specifications.html
80270,Intel Atom® Processor Z3745,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/80270/intel-atom-processor-z3745-2m-cache-up-to-1-86-ghz/specifications.html
80271,Intel Atom® Processor Z3745D,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/80271/intel-atom-processor-z3745d-2m-cache-up-to-1-83-ghz/specifications.html
80268,Intel Atom® Processor Z3775,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/80268/intel-atom-processor-z3775-2m-cache-up-to-2-39-ghz/specifications.html
76759,Intel Atom® Processor Z3740,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/76759/intel-atom-processor-z3740-2m-cache-up-to-1-86-ghz/specifications.html
78416,Intel Atom® Processor Z3740D,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/78416/intel-atom-processor-z3740d-2m-cache-up-to-1-83-ghz/specifications.html
76760,Intel Atom® Processor Z3770,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/76760/intel-atom-processor-z3770-2m-cache-up-to-2-39-ghz/specifications.html
78415,Intel Atom® Processor Z3770D,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/78415/intel-atom-processor-z3770d-2m-cache-up-to-2-41-ghz/specifications.html
75203,Intel Atom® Processor Z2520,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/75203/intel-atom-processor-z2520-1m-cache-1-20-ghz/specifications.html
70101,Intel Atom® Processor Z2560,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/70101/intel-atom-processor-z2560-1m-cache-1-60-ghz/specifications.html
70100,Intel Atom® Processor Z2580,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/70100/intel-atom-processor-z2580-1m-cache-2-00-ghz/specifications.html
70814,Intel Atom® Processor Z2420,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/70814/intel-atom-processor-z2420-512k-cache-up-to-1-20-ghz/specifications.html
70097,Intel Atom® Processor Z2480,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/70097/intel-atom-processor-z2480-512k-cache-up-to-2-00-ghz/specifications.html
70105,Intel Atom® Processor Z2760,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/70105/intel-atom-processor-z2760-1m-cache-1-80-ghz/specifications.html
70098,Intel Atom® Processor Z2460,2025-03-11 09:26:39,https://www.intel.com/content/www/us/en/ark/products/series/76761/intel-atom-processor-z-series.html,https://www.intel.com/content/www/us/en/products/sku/70098/intel-atom-processor-z2460-512k-cache-up-to-1-60-ghz/specifications.html
