product_id,name,time,source,url
123686,Intel® Xeon® Gold 6138F Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123686/intel-xeon-gold-6138f-processor-27-5m-cache-2-00-ghz/specifications.html
123542,Intel® Xeon® Gold 6138T Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123542/intel-xeon-gold-6138t-processor-27-5m-cache-2-00-ghz/specifications.html
120485,Intel® Xeon® Gold 6140 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120485/intel-xeon-gold-6140-processor-24-75m-cache-2-30-ghz/specifications.html
120487,Intel® Xeon® Gold 6142 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120487/intel-xeon-gold-6142-processor-22m-cache-2-60-ghz/specifications.html
123685,Intel® Xeon® Gold 6142F Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123685/intel-xeon-gold-6142f-processor-22m-cache-2-60-ghz/specifications.html
124943,Intel® Xeon® Gold 6144 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/124943/intel-xeon-gold-6144-processor-24-75m-cache-3-50-ghz/specifications.html
124942,Intel® Xeon® Gold 6146 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/124942/intel-xeon-gold-6146-processor-24-75m-cache-3-20-ghz/specifications.html
120489,Intel® Xeon® Gold 6148 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120489/intel-xeon-gold-6148-processor-27-5m-cache-2-40-ghz/specifications.html
123690,Intel® Xeon® Gold 6148F Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123690/intel-xeon-gold-6148f-processor-27-5m-cache-2-40-ghz/specifications.html
120490,Intel® Xeon® Gold 6150 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120490/intel-xeon-gold-6150-processor-24-75m-cache-2-70-ghz/specifications.html
120491,Intel® Xeon® Gold 6152 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120491/intel-xeon-gold-6152-processor-30-25m-cache-2-10-ghz/specifications.html
120495,Intel® Xeon® Gold 6154 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120495/intel-xeon-gold-6154-processor-24-75m-cache-3-00-ghz/specifications.html
120497,Intel® Xeon® Platinum 8153 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120497/intel-xeon-platinum-8153-processor-22m-cache-2-00-ghz/specifications.html
120499,Intel® Xeon® Platinum 8156 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120499/intel-xeon-platinum-8156-processor-16-5m-cache-3-60-ghz/specifications.html
120500,Intel® Xeon® Platinum 8158 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120500/intel-xeon-platinum-8158-processor-24-75m-cache-3-00-ghz/specifications.html
120501,Intel® Xeon® Platinum 8160 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120501/intel-xeon-platinum-8160-processor-33m-cache-2-10-ghz/specifications.html
123687,Intel® Xeon® Platinum 8160F Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123687/intel-xeon-platinum-8160f-processor-33m-cache-2-10-ghz/specifications.html
123543,Intel® Xeon® Platinum 8160T Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123543/intel-xeon-platinum-8160t-processor-33m-cache-2-10-ghz/specifications.html
120503,Intel® Xeon® Platinum 8164 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120503/intel-xeon-platinum-8164-processor-35-75m-cache-2-00-ghz/specifications.html
120504,Intel® Xeon® Platinum 8168 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120504/intel-xeon-platinum-8168-processor-33m-cache-2-70-ghz/specifications.html
120506,Intel® Xeon® Platinum 8170 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120506/intel-xeon-platinum-8170-processor-35-75m-cache-2-10-ghz/specifications.html
120508,Intel® Xeon® Platinum 8176 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120508/intel-xeon-platinum-8176-processor-38-5m-cache-2-10-ghz/specifications.html
125056,Intel® Xeon® Platinum 8176F Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/125056/intel-xeon-platinum-8176f-processor-38-5m-cache-2-10-ghz/specifications.html
120496,Intel® Xeon® Platinum 8180 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120496/intel-xeon-platinum-8180-processor-38-5m-cache-2-50-ghz/specifications.html
123544,Intel® Xeon® Silver 4108 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123544/intel-xeon-silver-4108-processor-11m-cache-1-80-ghz/specifications.html
123549,Intel® Xeon® Silver 4109T Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123549/intel-xeon-silver-4109t-processor-11m-cache-2-00-ghz/specifications.html
123547,Intel® Xeon® Silver 4110 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123547/intel-xeon-silver-4110-processor-11m-cache-2-10-ghz/specifications.html
123551,Intel® Xeon® Silver 4112 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123551/intel-xeon-silver-4112-processor-8-25m-cache-2-60-ghz/specifications.html
123550,Intel® Xeon® Silver 4114 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/123550/intel-xeon-silver-4114-processor-13-75m-cache-2-20-ghz/specifications.html
126153,Intel® Xeon® Silver 4114T Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/126153/intel-xeon-silver-4114t-processor-13-75m-cache-2-20-ghz/specifications.html
120481,Intel® Xeon® Silver 4116 Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/120481/intel-xeon-silver-4116-processor-16-5m-cache-2-10-ghz/specifications.html
126155,Intel® Xeon® Silver 4116T Processor,2025-03-11 09:26:51,https://www.intel.com/content/www/us/en/ark/products/series/125191/intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/126155/intel-xeon-silver-4116t-processor-16-5m-cache-2-10-ghz/specifications.html
