product_id,name,time,source,url
237248,Intel® Xeon® Platinum 8568Y+ Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237248/intel-xeon-platinum-8568y-processor-300m-cache-2-30-ghz/specifications.html
237264,Intel® Xeon® Platinum 8570 Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237264/intel-xeon-platinum-8570-processor-300m-cache-2-10-ghz/specifications.html
237247,Intel® Xeon® Platinum 8571N Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237247/intel-xeon-platinum-8571n-processor-300m-cache-2-40-ghz/specifications.html
237250,Intel® Xeon® Platinum 8580 Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237250/intel-xeon-platinum-8580-processor-300m-cache-2-00-ghz/specifications.html
237268,Intel® Xeon® Platinum 8581V Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237268/intel-xeon-platinum-8581v-processor-300m-cache-2-00-ghz/specifications.html
237261,Intel® Xeon® Platinum 8592+ Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237261/intel-xeon-platinum-8592-processor-320m-cache-1-90-ghz/specifications.html
237554,Intel® Xeon® Platinum 8592V Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237554/intel-xeon-platinum-8592v-processor-320m-cache-2-00-ghz/specifications.html
237252,Intel® Xeon® Platinum 8593Q Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237252/intel-xeon-platinum-8593q-processor-320m-cache-2-20-ghz/specifications.html
236636,Intel® Xeon® Silver 4509Y Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/236636/intel-xeon-silver-4509y-processor-22-5m-cache-2-60-ghz/specifications.html
236637,Intel® Xeon® Silver 4510 Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/236637/intel-xeon-silver-4510-processor-30m-cache-2-40-ghz/specifications.html
236638,Intel® Xeon® Silver 4510T Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/236638/intel-xeon-silver-4510t-processor-30m-cache-2-00-ghz/specifications.html
237557,Intel® Xeon® Silver 4514Y Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237557/intel-xeon-silver-4514y-processor-30m-cache-2-00-ghz/specifications.html
237556,Intel® Xeon® Silver 4516Y+ Processor,2025-03-11 09:26:47,https://www.intel.com/content/www/us/en/ark/products/series/236644/5th-gen-intel-xeon-scalable-processors.html,https://www.intel.com/content/www/us/en/products/sku/237556/intel-xeon-silver-4516y-processor-45m-cache-2-20-ghz/specifications.html
